article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10000637,Creative-Tonie,,Yeti,en-us,creative-tonie,stock,7274255974551,,1,0,0,0
10000638,Disney,,Mickey Mouse,en-us,Tonie,stock,7099444002967,,1,1,1,0
10000641,Miraculous,,Tales of Ladybug & Cat Noir,en-us,Tonie,stock,7565339787415,,1,2,2,0
10000642,The Snowman & the Snow Dog,,,en-us,Tonie,stock,7269035802775,,1,2,2,0
10000646,PJ Masks,,Owlette,en-us,Tonie,stock,7745044775063,,1,2,2,0
10000650,Curious George,,,en-us,Tonie,stock,7868717367447,,1,1,1,0
10000652,Disney & Pixar,,Coco,en-us,Tonie,stock,7789751500951,,1,1,1,0
10000654,SpongeBob SquarePants,,,en-us,Tonie,stock,8260101734551,,1,1,1,0
10000655,Disney,,Minnie Mouse,en-us,Tonie,stock,7099444265111,,1,1,1,0
10000656,Disney,,Beauty & the Beast,en-us,Tonie,stock,7219028885655,,1,2,2,0
10000659,Creative-Tonie,,Singer,en-us,creative-tonie,stock,7274254827671,,1,0,0,0
10000660,Favorite Children's Songs,,Holiday Songs,en-us,Tonie,stock,7255819845783,,1,3,3,0
10000679,Disney,,Frozen 2: Anna,en-us,Tonie,stock,7274253025431,,1,1,1,0
10000685,Disney & Pixar,,Toy Story 2: Buzz Lightyear,en-us,Tonie,stock,7223047848087,,1,0,0,0
10000689,Disney,,The Princess & The Frog,en-us,Tonie,stock,7371505664151,,1,1,1,0
10000691,Disney,,Tangled,en-us,Tonie,stock,7410336858263,,1,1,1,0
10000700,Disney,,Winnie the Pooh,en-us,Tonie,stock,6972819964055,,1,1,1,0
10000701,Diary of a Wimpy Kid,,,en-us,Tonie,stock,6972818555031,,1,1,1,0
10000706,Sesame Street,,Elmo,en-us,Tonie,stock,7099209973911,,1,1,1,0
10000723,Creative-Tonie,,Turquoise & Green Superhero,en-us,creative-tonie,stock,6220699238551,,1,0,0,0
10000724,PJ Masks,,Catboy,en-us,Tonie,stock,7745039204503,,1,2,2,0
10000726,PAW Patrol,,Skye,en-us,Tonie,stock,7173602246807,,1,1,1,0
10000727,PJ Masks,,Gekko,en-us,Tonie,stock,7745043103895,,1,2,2,0
10000729,Creative-Tonie,,Pink & Purple Superhero,en-us,creative-tonie,stock,6220697763991,,1,0,0,0
10000731,PAW Patrol,,Marshall,en-us,Tonie,stock,7173595562135,,1,2,2,0
10000748,Nap Time,,White Noise,en-us,Tonie,stock,6220652150935,,1,1,1,0
10000749,Llama Llama,,,en-us,Tonie,stock,7173642748055,,1,2,2,0
10000750,Llama Llama,,Mama Llama,en-us,Tonie,stock,7173645959319,,1,3,3,0
10000752,Roald Dahl,,Matilda,en-us,Tonie,stock,7685476876439,,1,3,2,0
10000753,Roald Dahl,,The Witches,en-us,Tonie,stock,7768863015063,,1,3,3,0
10000755,Nap Time,,Nature Sounds,en-us,Tonie,stock,6220646252695,,1,1,1,0
10000768,Disney,,101 Dalmatians,en-us,Tonie,stock,7325056598167,,1,2,2,0
10000770,Beethoven's Wig,,,en-us,Tonie,stock,6897940005015,,1,3,3,0
10000771,Dora the Explorer,,,en-us,Tonie,stock,7604694548631,,1,2,2,0
10000773,Wild Kratts,,Martin,en-us,Tonie,stock,7395889021079,,1,2,2,0
10000774,Elinor Wonders Why,,,en-us,Tonie,stock,7651198238871,,1,2,2,0
10000776,Blaze & the Monster Machines,,,en-us,Tonie,stock,7806504337559,,1,3,3,0
10000777,Blue's Clues & You,,,en-us,Tonie,stock,7565380911255,,1,2,2,0
10000778,Disney & Pixar,,Cars: Mater,en-us,Tonie,stock,7654007537815,,1,1,1,0
10000780,Pete the Cat,,,en-us,Tonie,stock,7395920740503,,1,2,2,0
10000781,Corduroy,,,en-us,Tonie,stock,7453184393367,,1,1,1,0
10000785,The Very Hungry Caterpillar & Friends,,,en-us,Tonie,stock,7536602120343,,1,2,2,0
10000787,Roald Dahl,,Charlie and the Chocolate Factory,en-us,Tonie,stock,8087314038935,,1,1,1,0
10000788,Roald Dahl,,James & the Giant Peach,en-us,Tonie,stock,7868702654615,,1,2,2,0
10000790,Clark the Shark,,,en-us,Tonie,stock,7806501912727,,1,2,2,0
10000791,Dr. Seuss,,How The Grinch Stole Christmas!,en-us,Tonie,stock,7801055510679,,1,1,1,0
10000792,Dr. Seuss,,The Cat in the Hat,en-us,Tonie,stock,7373087670423,,1,2,2,0
10000793,Dr. Seuss,,Horton Hears a Who!,en-us,Tonie,stock,7695092908183,,1,2,2,0
10000795,National Geographic Kids,,Astronaut,en-us,Tonie,stock,7227426209943,,1,1,1,0
10000796,National Geographic Kids,,Whale,en-us,Tonie,stock,7227428667543,,1,4,4,0
10000797,Disney,,Baby Lullabies,en-us,Tonie,stock,7548265103511,,1,1,1,0
10000799,National Geographic Kids,,Dinosaur,en-us,Tonie,stock,7326661083287,,1,2,2,0
10000800,Eloise,,,en-us,Tonie,stock,7789733904535,,1,3,3,0
10000801,Angelina Ballerina,,,en-us,Tonie,stock,7984580919447,,1,2,2,0
10000802,Gabby's Dollhouse,,,en-us,Tonie,stock,7789658374295,,1,2,2,0
10000804,Dragons Love Tacos,,,en-us,Tonie,stock,7907851600023,,1,2,2,0
10000819,Laurie Berkner,,,en-us,Tonie,stock,7815911571607,,1,1,1,0
10000820,The Elf on the Shelf,,,en-us,Tonie,stock,8072067055767,,1,1,1,0
10000821,Mindfulness,,Meditation with Mo the Sloth,en-us,Tonie,stock,8134363578519,,1,2,2,0
10000822,Mia,,,en-us,Tonie,stock,7912821817495,,1,1,1,0
10000824,Creative-Tonie,,Create Your Own,en-us,creative-tonie,stock,8057950568599,,1,1,0,0
10000882,Wild Kratts,,Chris,en-us,Tonie,stock,7395915956375,,1,2,2,0
10000888,Tee and Mo,,Tee and Mo,en-us,Tonie,stock,7806564925591,,1,2,2,0
10000925,LMNO Peas,,,en-us,Tonie,stock,7727258665111,,1,2,2,0
10000926,Chicka Chicka Boom Boom,,,en-us,Tonie,stock,7465440411799,,1,2,2,0
10000931,National Geographic Kids,,Horse,en-us,Tonie,stock,7806559486103,,1,1,1,0
10000934,Disney,,Fantasia,en-us,Tonie,stock,7223007674519,,1,1,1,0
10000936,Disney,,Lilo & Stitch,en-us,Tonie,stock,7907852648599,,1,1,1,0
10000937,DC,,Batman,en-us,Tonie,stock,8032002211991,,1,1,1,0
10000938,Dr. Seuss,,The Lorax,en-us,Tonie,stock,9173752610967,,1,0,0,0
10001002,Xavier Riddle,,,en-us,Tonie,stock,7695091630231,,1,2,2,0
10001039,National Geographic Kids,,Penguin,en-us,Tonie,stock,7326666096791,,1,2,2,0
10001049,Creative-Tonie,,Purple with Medium Hue,en-us,creative-tonie,stock,7154554372247,,1,0,0,0
10001050,Creative-Tonie,,Red with Medium Hue,en-us,creative-tonie,stock,7154566070423,,1,0,0,0
10001051,Creative-Tonie,,Green with Medium Hue,en-us,creative-tonie,stock,7154489819287,,1,0,0,0
10001052,Creative-Tonie,,Light Blue with Medium Hue,en-us,creative-tonie,stock,7154498011287,,1,0,0,0
10001053,Creative-Tonie,,Purple with Light Hue,en-us,creative-tonie,stock,7154551554199,,1,0,0,0
10001054,Creative-Tonie,,Red with Light Hue,en-us,creative-tonie,stock,7154563907735,,1,0,0,0
10001055,Creative-Tonie,,Green with Light Hue,en-us,creative-tonie,stock,7154486247575,,1,0,0,0
10001056,Creative-Tonie,,Light Blue with Light Hue,en-us,creative-tonie,stock,7154494210199,,1,0,0,0
10001057,Creative-Tonie,,Gray with Light Hue,en-us,creative-tonie,stock,7154429788311,,1,0,0,0
10001058,Creative-Tonie,,Pink with Light Hue,en-us,creative-tonie,stock,7154505449623,,1,0,0,0
10001059,Creative-Tonie,,Gray with Medium Hue,en-us,creative-tonie,stock,7154468946071,,1,0,0,0
10001060,Creative-Tonie,,Pink with Medium Hue,en-us,creative-tonie,stock,7154507284631,,1,0,0,0
10001061,Creative-Tonie,,Purple with Dark Hue,en-us,creative-tonie,stock,7154559320215,,1,0,0,0
10001062,Creative-Tonie,,Red with Dark Hue,en-us,creative-tonie,stock,7154569216151,,1,0,0,0
10001063,Creative-Tonie,,Green with Dark Hue,en-us,creative-tonie,stock,7154491162775,,1,0,0,0
10001064,Creative-Tonie,,Light Blue with Dark Hue,en-us,creative-tonie,stock,7154500731031,,1,0,0,0
10001065,Creative-Tonie,,Gray with Dark Hue,en-us,creative-tonie,stock,7154480742551,,1,0,0,0
10001066,Creative-Tonie,,Pink with Dark Hue,en-us,creative-tonie,stock,7154508759191,,1,0,0,0
10001071,Disney,,Pocahontas,en-us,Tonie,stock,7604933427351,,1,2,2,0
10001073,Disney & Pixar,,Brave,en-us,Tonie,stock,7806523342999,,1,1,1,0
10001074,Disney,,Doc McStuffins,en-us,Tonie,stock,7789732528279,,1,1,1,0
10001075,Arthur,,,en-us,Tonie,stock,7531730993303,,1,2,2,0
10001078,Super Why!,,,en-us,Tonie,stock,7806562599063,,1,2,2,0
10001079,Let's Go Luna,,,en-us,Tonie,stock,7774607343767,,1,2,2,0
10001082,The Pout-Pout Fish,,,en-us,Tonie,stock,8210621038743,,1,0,0,0
10001083,Daniel Tiger's Neighborhood,,,en-us,Tonie,stock,7371506385047,,1,2,2,0
10001084,The 7 Habits of Happy Kids,,,en-us,Tonie,stock,8032007749783,,1,4,4,0
10001085,Word Party,,,en-us,Tonie,stock,8007349600407,,1,2,2,0
10001092,Ask the StoryBots,,Bo,en-us,Tonie,stock,8031914918039,,1,2,2,0
10001132,Disney,,Holiday Mickey,en-us,Tonie,stock,7801059999895,,1,1,1,0
10001133,Disney,,Frozen: Olaf,en-us,Tonie,stock,7801040011415,,1,1,1,0
10001134,Disney,,Sleeping Beauty,en-us,Tonie,stock,7806514233495,,1,1,1,0
10001135,Brown Bear & Friends,,,en-us,Tonie,stock,7888456188055,,1,2,2,0
10001140,Disney,,Tinker Bell,en-us,Tonie,stock,8057957023895,,1,1,1,0
10001149,Favorite Tales,,John Henry and Other Stories,en-us,Tonie,stock,7629752696983,,1,1,1,0
10001150,Favorite Tales,,Pride,en-us,Tonie,stock,7604877262999,,1,2,2,0
10001152,Favorite Tales,,Annie Oakley,en-us,Tonie,stock,7789754515607,,1,1,1,0
10001154,Canciones Infantiles Favoritas,,Canciones de Cuna en Español,en-us,Tonie,stock,7325088809111,,1,6,5,0
10001155,Canciones Infantiles Favoritas,,Canciones Para Jugar en Español,en-us,Tonie,stock,7325087498391,,1,1,1,0
10001159,Marvel's Spidey and His Amazing Friends,,Spidey,en-us,Tonie,stock,8072395751575,,1,1,1,0
10001227,Roald Dahl,,Revolting Rhymes,en-us,Tonie,stock,8041066135703,,1,0,0,0
10001240,Karma's World,,,en-us,Tonie,stock,7723138416791,,1,1,1,0
10001241,Marvel's Spidey and His Amazing Friends,,Black Panther,en-us,Tonie,stock,8220488302743,,1,1,1,0
10001242,Yoohoo to the Rescue,,Yoohoo,en-us,Tonie,stock,7953348100247,,1,1,1,0
10001243,CoComelon,,Sing-Along Favorites,en-us,Tonie,stock,7750244991127,,1,2,2,0
10001257,Favorite Tales,,Christmas Tales,en-us,Tonie,stock,7801067339927,,1,1,1,0
10001301,Disney & Pixar,,The Incredibles,en-us,Tonie,stock,8016775446679,,1,3,3,0
10001342,We're Going On A Bear Hunt,,,en-us,Tonie,stock,7806506926231,,1,1,1,0
10001343,Giraffes Can't Dance,,,en-us,Tonie,stock,7806566563991,,1,2,2,0
10001344,DC,,Wonder Woman,en-us,Tonie,stock,8032004931735,,1,1,1,0
10001345,Sleepy Sheep,,Lullabies From the Sleepy Meadow,en-us,Tonie,stock,7912828469399,,1,2,2,0
10001358,Disney,,The Nightmare Before Christmas,en-us,Tonie,stock,8985752076439,,1,3,3,0
10001359,Favorite Tales,,Spooky Tales,en-us,Tonie,stock,8041066004631,,1,3,2,0
10001366,GoNoodle x tonies® Mindfulness,,,en-us,Creative Tonie,stock,6664641773719,,1,1,0,0
10001514,Smokey Bear,,,en-us,Tonie,stock,7953347510423,,1,2,2,0
10001523,Peppa Pig,,George,en-us,Tonie,stock,7629784252567,,1,2,2,0
10001550,Dr. Seuss,,Green Eggs & Ham,en-us,Tonie,stock,8040230879383,,1,1,1,0
10001551,Disney,,Aladdin: Jasmine,en-us,Tonie,stock,8623909109911,,1,3,3,0
10001697,Ask the StoryBots,,Beep,en-us,Tonie,stock,8031929139351,,1,2,2,0
10001698,Disney,,Hercules,en-us,Tonie,stock,8134562906263,,1,4,4,0
10001711,Maestro,,,en-us,Tonie,stock,8072079147159,,1,2,2,0
10001714,PAW Patrol,,Rubble,en-us,Tonie,stock,7806540546199,,1,2,2,0
10001764,Favorite Children’s Songs,,Holiday Songs 2,en-us,Tonie,stock,8072072659095,,1,5,3,0
10001765,Favorite Children's Songs,,Healthy Habits,en-us,Tonie,stock,7955212730519,,1,3,3,0
10001766,Favorite Children's Songs,,Halloween & Spooky Songs,en-us,Tonie,stock,7772295594135,,1,2,2,0
10001776,Favorite Masterpieces,,The Nutcracker,en-us,Tonie,stock,8072076656791,,1,2,2,0
10001786,Peppa Pig,,Peppa's Bedtime Stories,en-us,Tonie,stock,8006996394135,,1,1,1,0
10001787,Disney,,Lady and the Tramp,en-us,Tonie,stock,8072083144855,,1,1,1,0
10001788,Disney,,Tigger,en-us,Tonie,stock,8057957810327,,1,1,1,0
10001789,Peter & the Wolf,,,en-us,Tonie,stock,8134566903959,,1,3,3,0
10001826,LeVar Burton,,,en-us,Creative Tonie,stock,6978548727959,,1,1,1,0
10001830,Word Party Presents,,Math!,en-us,Tonie,stock,8007349731479,,1,2,2,0
10001870,Pete the Cat,,Rock On!,en-us,Tonie,stock,7806556897431,,1,1,1,0
10001871,Disney & Pixar,,Soul,en-us,Tonie,stock,8134366855319,,1,1,1,0
10001872,PAW Patrol,,Everest,en-us,Tonie,stock,7926752051351,,1,2,2,0
10001892,Disney & Pixar,,Toy Story 3 & 4: Jessie,en-us,Tonie,stock,8143489892503,,1,2,2,0
10001900,Yoohoo to the Rescue,,Pammee,en-us,Tonie,stock,7953348034711,,1,1,1,0
10002001,Worldwide Tales,,West African Tales,en-us,Tonie,stock,7907849568407,,1,2,2,0
10002030,The Little Engine That Could,,,en-us,Tonie,stock,7953347248279,,1,1,1,0
10002031,Favorite Children's Songs,,European Children's Songs,en-us,Tonie,stock,7912819032215,,1,1,1,0
10002041,Roald Dahl,,The Enormous Crocodile & Other Animal Stories,en-us,Tonie,stock,8016778395799,,1,0,0,0
10002048,PAW Patrol,,Rex,en-us,Tonie,stock,8016774168727,,1,2,2,0
10002049,PAW Patrol,,Rocky,en-us,Tonie,stock,7927272964247,,1,2,2,0
10002050,PAW Patrol,,Zuma,en-us,Tonie,stock,8016774693015,,1,2,2,0
10002097,Favorite Classics,,The Wonderful Wizard of Oz,en-us,Tonie,stock,8143489269911,,1,2,2,0
10002102,The Lion Inside,,,en-us,Tonie,stock,7984531996823,,1,2,2,0
10002103,Sleepy Bear,,Bedtime Story from the Sleepy Forest,en-us,Tonie,stock,7912828829847,,1,1,1,0
10002104,Sleepy Rabbit,,Classical Music from the Sleepy Forest,en-us,Tonie,stock,7926741532823,,1,1,1,0
10002137,Jan Brett Collection,,,en-us,Tonie,stock,7953348198551,,1,3,3,0
10002140,Leo's Day Routines,,Routines,en-us,Tonie,stock,8020002308247,,1,4,4,0
10002142,Vanessa Brantley-Newton,,Grandma's Purse and Other Stories,en-us,Tonie,stock,8134367019159,,1,1,1,0
10002570,tonies® x Steiff Jimmy Bear Plush,,,en-us,Tonie,stock,7580259451031,,1,1,0,0
10002571,tonies® x Steiff Hoppie Rabbit Plush,,,en-us,Tonie,stock,7580257321111,,1,0,0,0
11000175,CoComelon,,Getting Ready with JJ,en-us,Tonie,stock,7912829059223,,1,2,2,0
11000178,CoComelon,,Outdoor Adventures with JJ,en-us,Tonie,stock,7912829288599,,1,2,2,0
11000200,Potty Training,,,en-us,Tonie,stock,8134364266647,,1,5,5,0
11000202,Disney,,Encanto,en-us,Tonie,stock,7988035354775,,1,3,3,0
11000203,Favorite Children's Songs,,Bugs!,en-us,Tonie,stock,8220603252887,,1,0,0,0
11000211,Animal Adventures,,"Barry, Buddy & Swansea Jack",en-us,Tonie,stock,8899367567511,,1,1,1,0
11000212,Favorite Myths,,Egyptian Mythology,en-us,Tonie,stock,8041065250967,,1,4,3,0
11000213,Animal Adventures,,Balto & Togo,en-us,Tonie,stock,8614594379927,,1,1,1,0
11000214,Favorite Classics,,The Velveteen Rabbit,en-us,Tonie,stock,8072085471383,,1,2,2,0
11000215,Favorite Myths,,Greek Mythology,en-us,Tonie,stock,8041065513111,,1,3,2,0
11000217,Calm x tonies®,,Cap'n Dreambeard,en-us,Tonie,stock,7926749724823,,1,1,1,0
11000218,Conservation Crew,,Nina the Red Panda,en-us,Tonie,stock,8008143700119,,1,3,2,0
11000219,Conservation Crew,,Bobby the Sea Turtle,en-us,Tonie,stock,7984585965719,,1,3,2,0
11000220,Miffy,,,en-us,Tonie,stock,7940552360087,,1,2,2,0
11000222,Octonauts,,Kwazii,en-us,Tonie,stock,8031614369943,,1,3,3,0
11000223,Mindfulness,,Yoga with Sara the Llama,en-us,Tonie,stock,8134363644055,,1,1,1,0
11000228,Blippi,,,en-us,Tonie,stock,8134562676887,,1,1,1,0
11000229,Care Bears,,Funshine Bear,en-us,Tonie,stock,8134562447511,,1,1,1,0
11000234,Care Bears,,Cheer Bear,en-us,Tonie,stock,8134562513047,,1,3,3,0
11000244,Tiny Chef,,,en-us,Tonie,stock,8085915074711,,1,3,3,0
11000245,Dino Ranch,,,en-us,Tonie,stock,8057958105239,,1,2,2,0
11000263,Peppa Pig,,Learn with Peppa,en-us,Tonie,stock,8143490744471,,1,1,1,0
11000264,Carmen Sandiego,,,en-us,Tonie,stock,8134562775191,,1,1,1,0
11000265,King of Kindergarten,,,en-us,Tonie,stock,8260127948951,,1,0,0,0
11000266,PAW Patrol,,Tracker,en-us,Tonie,stock,8081283317911,,1,2,2,0
11000270,National Geographic Kids,,Elephants,en-us,Tonie,stock,8899577741463,,1,1,1,0
11000271,National Geographic Kids,,Amazon Rainforest,en-us,Tonie,stock,8614612205719,,1,1,1,0
11000358,Marvel's Spidey and His Amazing Friends,,Ghost-Spider,en-us,Tonie,stock,8072395915415,,1,2,1,0
11000359,Marvel's Spidey and His Amazing Friends,,Spin,en-us,Tonie,stock,8072395817111,,1,2,1,0
11000399,Spookley the Square Pumpkin,,,en-us,Tonie,stock,8057951355031,,1,2,2,0
11000405,Make Way for Ducklings,,,en-us,Tonie,stock,8134567002263,,1,0,0,0
11000441,National Geographic Kids,,Octopus,en-us,Tonie,stock,8143490941079,,1,1,1,0
11000445,Octonauts,,Peso,en-us,Tonie,stock,8031548899479,,1,0,0,0
11000446,Favorite Classics,,Alice's Adventures in Wonderland,en-us,Tonie,stock,8984500895895,,1,1,1,0
11000447,Planet Omar,,Accidental Trouble Magnet,en-us,Tonie,stock,7907850649751,,1,1,0,0
11000456,Peppa Pig,,My First Album,en-us,Tonie,stock,8258465988759,,1,1,1,0
11000457,Calm x tonies®,,Calm,en-us,Creative Tonie,stock,7806525866135,,1,1,0,0
11000461,National Geographic Kids,,Ancient Egypt,en-us,Tonie,stock,9095581335703,,1,1,1,0
11000476,Alma and How She Got Her Name,,,en-us,Tonie,stock,8517907742871,,1,1,1,0
11000479,PAW Patrol,,Liberty,en-us,Tonie,stock,8041408004247,,1,3,3,0
11000480,Pretzel and the Puppies,,,en-us,Tonie,stock,8143490810007,,1,2,2,0
11000482,Moshi,,SleepyPaws,en-us,Tonie,stock,8984506106007,,1,2,2,0
11000483,Moshi,,Fluttercup,en-us,Tonie,stock,8984508006551,,1,1,1,0
11000484,Disney & Pixar,,Inside Out,en-us,Tonie,stock,8472681840791,,1,1,1,0
11000499,Piney,,The Lonesome Pine,en-us,Tonie,stock,8225978941591,,1,1,1,0
11000526,Disney,,Wish,en-us,Tonie,stock,8124400664727,,1,2,2,0
11000527,Pinkalicious,,,en-us,Tonie,stock,8562942181527,,1,1,1,0
11000528,More About Paddington,,,en-us,Tonie,stock,8614602834071,,1,0,0,0
11000529,Kung Fu Panda,,,en-us,Tonie,stock,8472681414807,,1,1,1,0
11000540,Trolls,,Viva,en-us,Tonie,stock,7806499094679,,1,1,1,0
11000541,Disney,,the Muppets: Kermit the Frog,en-us,Tonie,stock,8473935380631,,1,1,1,0
11000542,Disney,,The Muppets: Miss Piggy,en-us,Tonie,stock,8473936429207,,1,0,0,0
11000546,Disney,,Winnie the Pooh: Eeyore,en-us,Tonie,stock,9165213073559,,1,0,0,0
11000557,All Engines Go,,Percy,en-us,Tonie,stock,8614676267159,,1,1,1,0
11000558,All Engines Go,,Thomas the Train,en-us,Tonie,stock,8614654640279,,1,1,1,0
11000560,Alejandro the Armadillo,,,en-us,Tonie,stock,8491398594711,,1,1,1,0
11000567,Wow in the World,,Reggie,en-us,Tonie,stock,8260132044951,,1,1,1,0
11000568,Lunar New Year,,,en-us,Tonie,stock,8614600212631,,1,1,1,0
11000574,Creative-Tonie,,Mermaid,en-us,creative-tonie,stock,8134563692695,,1,0,0,0
11000611,Lalalinos,,Cosmo - Bumbaloo Beats,en-us,Tonie,stock,8753159831703,,1,1,1,0
11000613,Lalalinos,,Scout - Move and Groove in Bumbaloo,en-us,Tonie,stock,8614794625175,,1,2,2,0
11000617,Lalalinos,,Akio - The Best Band in Bumbaloo,en-us,Tonie,stock,8623894954135,,1,3,3,0
11000639,Duck & Goose,,,en-us,Tonie,stock,8984950210711,,1,1,1,0
11000645,PAW Patrol Jungle Pups,,Chase,en-us,Tonie,stock,8258466644119,,1,1,1,0
