article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10002000,Karmas Welt,karmas-welt,Karmas Welt,de-de,audio-play-songs,stock,f86cfd35-5809-4af6-800e-64fb0c3db67c,https://tonies.com/de-de/tonies/karmas-welt/karmas-welt/,1,1,0,0
10002003,Lieblings-Märchen,lieblings-maerchen,Der gestiefelte Kater (Neuauflage 2023),de-de,audio-book,stock,0ffc4b6f-6711-49fd-ad6e-c33281dd6de9,https://tonies.com/de-de/tonies/lieblings-maerchen/lieblingsmarchen-der-gestiefelte-kater-neuauflage-2023/,1,1,0,0
10002022,Conni,conni,Conni backt Pizza / Conni lernt Rad fahren,de-de,audio-play,stock,bf2b0a26-c326-43c0-ad60-1d476e3cfb69,https://tonies.com/de-de/tonies/conni/conni-backt-pizza-conni-lernt-rad-fahren/,1,0,0,0
10002023,Secret Science Club,secret-science-club,"Secret Science Club: Abwehrstark - Rund um Viren, Abwehrkräfte und Immunhelfer! mit Özlem & Ugur",de-de,audio-play,stock,78ad5a7d-5960-4000-9234-1544289da82f,https://tonies.com/de-de/tonies/secret-science-club/secret-science-club-abwehrstark/,1,1,0,0
10002146,Peter und der Wolf,peter-und-der-wolf,Peter und der Wolf,de-de,audio-play-songs,stock,ede4d6e3-a85f-4496-ac9d-69c329fdbed5,https://tonies.com/de-de/tonies/peter-und-der-wolf/peter-und-der-wolf/,1,0,0,0
10002268,Schlummerbande,sleepy-friends,Nachtlicht Tonie - Schlummerschaf,de-de,music,stock,b97900ea-3926-4b41-9856-d971c6038dcd,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerschaf/,1,1,0,0
10002429,Collections,,Collection Ostern,de-de,audio-play-songs,stock,,,1,0,0,0
11000185,Pippi Langstrumpf,pippi-langstrumpf,Pippi Langstrumpf - Das Hörspiel (Neuauflage 2025),de-de,audio-play,stock,de0ec06b-8d64-462a-9689-fc36c63460d2,https://tonies.com/de-de/tonies/pippi-langstrumpf/pippi-langstrumpf-hoerspiel/,1,0,0,0
11000199,Leos Tag,leos-tag,"1, 2, 3, sei beim Aufräumen dabei!",de-de,audio-play-songs,stock,2c4579b4-5eea-48ea-ac44-2578331a8eae,https://tonies.com/de-de/tonies/leos-tag/1-2-3-sei-beim-aufrumen-dabei/,1,1,0,0
11000284,Yakari,yakari,Best of Regenbogen,de-de,audio-play,stock,5d753e40-9aa7-4a40-a483-bf3dec8ebfd8,https://tonies.com/de-de/tonies/yakari/best-of-regenbogen/,1,1,0,0
11000295,Die Häschenschule,die-haeschenschule,Die neue Häschenschule,de-de,audio-book-songs,stock,9e2614b9-2411-4fe1-ab49-4b699400f486,https://tonies.com/de-de/tonies/die-haeschenschule/die-neue-haeschenschule-anke-engelke/,1,0,0,0
11000430,Dino Ranch,dino-ranch,Mächtig Ärger für Jon & 3 weitere Abenteuer,de-de,audio-play,stock,6617d727-a3e3-4be6-9ec1-7004682fe20e,https://tonies.com/de-de/tonies/dino-ranch/machtig-arger-fur-jon-3-weitere-abenteuer/,1,1,0,0
11000431,Soul,disney-soul,Soul,de-de,audio-play-songs,stock,b7e7882e-2179-4a50-b5af-64d5f7dce431,https://tonies.com/de-de/tonies/disney-soul/soul/,1,1,0,0
11000437,Rachel Bright Series,rachel-bright-series,"Trau dich, Koalabär",de-de,audio-book,stock,c8751bd3-12dd-4783-95bf-0ba30dd152ba,https://tonies.com/de-de/tonies/rachel-bright-series/trau-dich-koala/,1,0,0,0
11000438,PAW Patrol,paw-patrol,Rettung für T-Rex,de-de,audio-play,stock,c4bbdb25-6a9d-4320-9d13-84364b67fd0c,https://tonies.com/de-de/tonies/paw-patrol/rettung-fur-t-rex/,1,1,0,0
11000593,DC: Batwheels,dc-batwheels-2,DC - Batwheels,de-de,audio-play,stock,c8d317f8-d797-477b-803e-79145a88f468,https://tonies.com/de-de/tonies/dc-batwheels-2/dc-batwheels/,1,1,0,0
11000615,Lalalinos,lalalinos,Es groovt in Bumbaloo (Scout),de-de,audio-play-songs,stock,46295ffc-1b7b-43e3-928d-02820af19129,https://tonies.com/de-de/tonies/lalalinos/lalalinos-es-groovt-in-bumbaloo/,1,0,0,0
11000618,Lalalinos,lalalinos,Die beste Band in Bumbaloo (Akio),de-de,audio-play-songs,stock,dca6c5c1-93d0-4cab-8587-cd0211a19224,https://tonies.com/de-de/tonies/lalalinos/lalalinos-die-beste-band-in-bumbaloo/,1,0,0,0
11000707,Disney & Pixar,disney-pixar,Ratatouille,de-de,audio-play,stock,12f42583-fc3e-4557-b05e-fac9180858a6,https://tonies.com/de-de/tonies/disney-pixar/ratatouille/,1,2,0,0
11000720,Schlummerbande,sleepy-friends,Nachtlicht Tonie - Schlummerbär,de-de,music,stock,ebf7dac5-8922-4fe7-a165-77e85d8fb062,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerbr/,1,1,0,0
11000737,Jasmin,jasmine,Jasmin,de-de,audio-play,stock,f1acb7cf-0037-433a-9ea8-037b4e308a9d,https://tonies.com/de-de/tonies/disney-jasmin/prinzessin-jasmin/,1,0,0,0
11000739,Kung Fu Panda,kung-fu-panda,Kung Fu Panda,de-de,audio-play,stock,ad0985a4-9351-4345-a978-877693353487,https://tonies.com/de-de/tonies/kung-fu-panda/kung-fu-panda/,1,1,0,0
11000768,Ostwind,ostwind,Ostwind - Pferde verstehen mit Ostwind,de-de,audio-book,stock,a6454b0a-3d8e-47c3-994b-755845aad5a4,https://tonies.com/de-de/clever-tonies/ostwind/ostwind-pferde-verstehen-mit-ostwind/,1,1,0,0
11000769,Leo und die Abenteuermaschine,leo-und-die-abentuermaschine,Leo und die Mondlandung,de-de,audio-play,stock,8d5d24ce-d5ed-4b4f-8188-eae0f4c561a2,https://tonies.com/de-de/clever-tonies/leo-und-die-abentuermaschine/leo-und-die-mondlandung-dach/,1,0,0,0
11000788,WAS IST WAS,was-ist-was,WAS IST WAS - Set,de-de,audio-play,stock,3348d614-8647-4ad8-bf10-7b8e976d1c76,https://tonies.com/de-de/clever-tonies/was-ist-was/was-ist-was-set/,1,0,0,0
11000789,Schlummerbande,sleepy-friends,Schlummerschaf – Einschlafmelodien von der Weide,de-de,music,stock,5c11b8b7-3c23-438e-a0a2-9eef44ae5b94,https://tonies.com/de-de/tonies/schlummerbande/schlummerschaf-einschlafmelodien-von-der-weide/,1,1,0,1
11000790,Schlummerbande,sleepy-friends,Schlummerwal - Einschlafmelodien aus dem Ozean,de-de,music,stock,81741502-858c-4017-90ff-1fe66a86330a,https://tonies.com/de-de/tonies/schlummerbande/schlummerwal-einschlafmelodien-aus-dem-ozean/,1,1,0,0
11000796,GEOlino,geo,GEOlino Mini - Set,de-de,audio-play,stock,d93b7568-a0af-4135-ac99-1e76e47a581f,https://tonies.com/de-de/clever-tonies/geo/geolino-mini-set/,1,4,0,4
11000806,Tierisch!,tierisch,Tierisch! Rekordverdächtig - Set,de-de,audio-play,stock,c3a3214c-2794-45ff-a4c7-2588c00f58c6,https://tonies.com/de-de/clever-tonies/tierisch/tierisch-rekordverdachtig-set/,1,4,0,0
11000842,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN tauchen mit Walen,de-de,audio-play,stock,58ac0d5c-041f-42ee-b6f0-dc9b8b5950cc,https://tonies.com/de-de/tonies/klene-experten/klene-experten-tauchen-mit-walen/,1,0,0,0
11000843,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN treffen auf Dinosaurier,de-de,audio-play,stock,6965f3d5-fbc7-4f97-9fb2-bb3e2344c394,https://tonies.com/de-de/tonies/klene-experten/klene-experten-treffen-auf-dinosaurier/,1,0,0,0
11000844,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN ... galoppieren mit Pferden,de-de,audio-play,stock,ad856c48-f07e-428c-b480-2e1212a37dde,https://tonies.com/de-de/tonies/klene-experten/kleine-experten-galoppieren-mit-pferden/,1,0,0,0
11000845,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN ... begleiten Elefanten,de-de,audio-play,stock,ed315e7b-a88c-4715-81c4-b52d428cff00,https://tonies.com/de-de/tonies/klene-experten/kleine-experten-begleiten-elefanten/,1,0,0,0
11000925,Fantasia,disney-fantasia,Fantasia,de-de,audio-play,stock,a61cabd9-3024-47ce-85f2-ccbf8f3b5f17,https://tonies.com/de-de/tonies/disney-fantasia/fantasia/,1,2,0,0
11000935,Robin Hood - Schlitzohr von Sherwood Forest,robin-hood-schlitzohr-von-sherwood-forest,Die Schatzkiste und 3 weitere Geschichten,de-de,audio-play,stock,cfe4eb16-53cf-4524-9b3f-5628a3c6c1cb,https://tonies.com/de-de/tonies/robin-hood-schlitzohr-von-sherwood-forest/robin-hood-schlitzohr-von-sherwood-hoerspiel/,1,0,0,0
11000936,Die Unglaublichen,disney-the-incredibles,Die Unglaublichen – The Incredibles,de-de,audio-play,stock,273fb236-8e04-418c-821f-a6c192f56947,https://tonies.com/de-de/tonies/disney-die-unglaublichen/die-unglaublichen-the-incredibles/,1,0,0,0
11000940,Pettersson und Findus,pettersson-und-findus,Mein Gartenjahr - Frühling & Sommer,de-de,audio-play,stock,70cea8e0-f282-4182-8710-9b2d7fee00c7,https://tonies.com/de-de/clever-tonies/pettersson-und-findus/pettersson-findus-mein-gartenjahr-fruhling-sommer/,1,1,0,0
11000949,Trolls,trolls,Gemeinsam Stark,de-de,audio-play,stock,c738d003-1e1e-4ae0-891b-28af621927dd,https://tonies.com/de-de/tonies/trolls/gemeinsam-stark/,1,1,0,0
11000950,Toto und der Mann im Mond,toto-und-der-mann-im-mond,Toto und der Mann im Mond,de-de,audio-play-songs,stock,d4cbac77-8e03-4dd7-8248-4d000e30bd61,https://tonies.com/de-de/tonies/toto-und-der-mann-im-mond/toto-und-der-mann-im-mond/,1,0,0,0
11000974,Peppa Pig,peppa-pig-2,Meine Geburtstagsparty,de-de,audio-play,stock,3a43e53c-fd57-4d77-a09f-d81d6357553c,https://tonies.com/de-de/tonies/peppa-pig/meine-geburtstagsparty/,1,1,0,0
11000975,Green Team,green-team,"Green Team - Mission: Rettung im Wasser mit Bobby, der Meeresschildkröte",de-de,audio-play,stock,119e72fd-8115-4c2b-8e01-50e4a4916720,https://tonies.com/de-de/tonies/green-team/green-team-mission-rettung-im-wasser-mit-bobby-der-meeresschildkrote/,1,0,0,0
11000976,Green Team,green-team,Green Team - Mission: Rettung an Land mit Nina dem roten Panda,de-de,audio-play,stock,e1d55be5-0a9c-433e-8685-f3538804a1f9,https://tonies.com/de-de/tonies/green-team/green-team-mission-rettung-an-land-mit-nina-dem-roten-panda/,1,0,0,0
11001035,"Gus, der klitzekleine Ritter",gus,Die Legende von Gus und drei weitere Geschichten,de-de,audio-play,stock,3d4faa1e-65c0-4865-8d6e-af3a4683785d,https://tonies.com/de-de/tonies/gus/die-legende-von-gus-und-drei-weitere-geschichten-die-legende-von-gus-und-drei-weitere-geschichten/,1,0,0,0
11001060,Little People - Big Dreams,kleine-menschen-grosse-ziele,"Little People, Big Dreams - Frida Kahlo, Rosa Parks, Marie Curie, Amelia Earhart",de-de,audio-play,stock,8b511651-b2d2-4b48-887d-d72572b8e388,https://tonies.com/de-de/clever-tonies/kleine-menschen-grosse-ziele/little-people-big-dreams/,1,0,0,0
11001062,WAS IST WAS,was-ist-was,"Fußball - 1, 2, 3, ... Tor!",de-de,audio-play,stock,90d03792-e0da-4b86-904e-fd198a078ff7,https://tonies.com/de-de/clever-tonies/was-ist-was/was-ist-was-fussball/,1,1,0,0
11001064,Sendung mit der Maus zum hören,sendung-mit-der-maus-zum-horen,Frag doch mal … die Maus! Wissen für Kinder,de-de,audio-book,stock,d8428c33-0af6-4442-ab9e-1c53c0498918,https://tonies.com/de-de/clever-tonies/sendung-mit-der-maus-zum-hoeren/frag-doch-mal-die-maus-wissen-fuer-kinder/,1,0,0,0
11001132,Aristocats,disney-aristocats,Aristocats,de-de,audio-play,stock,8c7b4191-8c05-40cb-90b5-abb31a6c83c9,https://tonies.com/de-de/tonies/disney-aristocats/aristocats/,1,0,0,0
11001144,PAW Patrol,paw-patrol,Jungle Pups: Marshall,de-de,audio-play,stock,99cfc7dd-4bce-4e4d-b528-b4572bf10eb1,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-marshall/,1,1,0,0
11001145,PAW Patrol,paw-patrol,Jungle Pups: Chase,de-de,audio-play,stock,39577b9f-886a-4897-9078-e1bfbd04c0fa,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-chase/,1,1,0,0
11001146,PAW Patrol,paw-patrol,Jungle Pups: Skye,de-de,audio-play,stock,9b93c26e-c679-43c9-807f-ac11d063055a,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-skye/,1,1,0,0
11001164,Schlummerbande,schlummerbande,Nachtlicht Tonie - Schlummerschaf,de-de,music,stock,d24896ae-ef31-4fb2-8513-ba330253d2e6,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerschaf/,1,0,0,0
11001281,Schlummerbande,sleepy-friends,Schlummerpinguin - Weißes Rauschen aus dem Ozean,de-de,music,stock,44fd5abe-29c2-4efb-ad03-1564e2fcc95e,https://tonies.com/de-de/tonies/schlummerbande/schlummerpinguin-weisses-rauschen-einschlafhilfe/,1,1,0,0
11001329,Schlummerbande,sleepy-friends,Schlummeroktopus - Eine Gutenachtgeschichte aus dem Ozean,de-de,audio-play-songs,stock,fd14ab44-7d4a-4111-a7aa-172e2bac7729,https://tonies.com/de-de/tonies/schlummerbande/schlummeroktopus-gutenachtgeschichte-aus-dem-ozean/,1,1,0,0
11001539,Bibi & Tina,bibi-tina,Die Heukrise (Neuauflage 2025),de-de,audio-book,stock,829b564d-1a5c-4fb9-9f4c-df920c1cf618,https://tonies.com/de-de/tonies/bibi-tina/hoerspiel-die-heukrise-relaunch/,1,0,0,0
11001542,Bibi & Tina,bibi-tina,Die verlorene Freundschaft (Neuauflage 2025),de-de,audio-book,stock,a71a40bd-39c0-443d-8e0d-b76aa2598219,https://tonies.com/de-de/tonies/bibi-tina/die-verlorene-freundschaft-relaunch/,1,0,0,0
11001543,MARVEL Spidey und seine Super-Freunde,marvel-spidey-and-his-amazing-friends,Spidey und seine Super-Freunde - Raketen-Rhino & 3 weitere spannende Abenteuer,de-de,audio-play,stock,cfc65b2d-ed74-46b9-b41c-6e1afa0b7dbb,https://tonies.com/de-de/tonies/marvel-spidey-and-his-amazing-friends/raketen-rhino-3-weitere-spannende-abenteuer/,1,1,0,0
11001544,Vaiana,disney-moana,Vaiana 2,de-de,audio-play,stock,dc424c11-b10b-4845-b2ed-0e27aca585d0,https://tonies.com/de-de/tonies/disney-vaiana/vaiana-2-hoerspiel/,1,0,0,0
11001566,Scooby-Doo,scooby,Scooby-Doo,de-de,audio-play,stock,78c4b207-29f9-42b0-8b65-e64d64988e38,https://tonies.com/de-de/tonies/scooby/scooby-doo-scooby-doo/,1,1,0,0
11001758,Bibi Blocksberg - Englisch lernen,bibi-blocksberg-englisch-lernen,Der Schatz von Blackford Castle,de-de,audio-play,stock,00b4aedb-4f4a-4a45-ab69-644019246988,https://tonies.com/de-de/clever-tonies/bibi-blocksberg-englisch-lernen/englisch-lernen-kinder-mit-bibi-blocksberg/,1,0,0,0
11001763,Schlummerbande,schlummerbande,Nachtlicht Tonie - Schlummerhase,de-de,music,stock,54b11941-5e27-4229-b835-19c7a3337278,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerhase/,1,0,0,0
11001834,Cocomelon,cocomelon,Raus in die Welt mit JJ,de-de,music,stock,ec1ab74e-d820-4abc-be01-1a71d504c30c,https://tonies.com/de-de/tonies/cocomelon/raus-in-die-welt-mit-jj/,1,1,0,0
11001861,Der kleine Prinz,the-little-prince,Der kleine Prinz (Neuauflage 2025),de-de,audio-book,stock,119af1a4-2df3-4b86-8d2e-5f290fe5c2ef,https://tonies.com/de-de/tonies/der-kleine-prinz/der-kleine-prinz-hoerbuch-neuauflage/,1,0,0,0
11002458,BiBiBiber hat da mal 'ne Frage,bibibiber,Sind Dinos wirklich alle tot?,de-de,audio-book-songs,stock,fa630283-363b-4026-bdba-f1da99996c37,https://tonies.com/de-de/clever-tonies/bibibiber/bibibiber-hat-da-mal-ne-frage-sind-dinos-wirklich-alle-tot-mit-mai-thi-nguyen-kim/,1,0,0,0
11002550,Bühne frei für...,buehne-frei-fuer,Bühne frei für... - Set,de-de,audio-play,stock,9f700a20-cd87-4d29-ab0c-b690a6d797ed,https://tonies.com/de-de/clever-tonies/buehne-frei-fuer/buhne-frei-fuer-den-koerper-wissen-fuer-kinder/,1,0,0,0
11002576,Tierisch!,tierisch,Tierisch! Beste Freunde - Set,de-de,audio-play,stock,2ea8d354-8f47-461a-a46b-51445ccc1401,https://tonies.com/de-de/clever-tonies/tierisch/tierisch-beste-freunde-haustiere-wissen-fuer-kinder/,1,0,0,0
