article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
box-en-us-02-00000001,,,,,,stock,,,1,1,1,1
box-en-us-02-00000002,,,,,,stock,,,1,1,1,1
box-en-us-02-00000003,,,,,,stock,,,1,1,1,1
box-en-us-02-00000006,,,,,,stock,,,1,2,2,1
box-en-us-02-00000007,,,,,,stock,,,1,1,1,1
box-en-us-02-00000008,,,,,,stock,,,1,1,1,1
box-en-us-02-00000009,,,,,,stock,,,1,1,1,1
box-en-us-02-0000000A,,,,,,stock,,,1,1,1,1
box-en-us-02-0000000B,,,,,,stock,,,1,1,1,1
box-en-us-02-0000000D,,,,,,stock,,,1,1,1,1
box-en-us-02-0000000E,,,,,,stock,,,1,1,1,1
box-en-us-02-0000000F,,,,,,stock,,,1,1,1,1
box-en-us-02-00000010,,,,,,stock,,,1,1,1,1
box-en-us-02-00000011,,,,,,stock,,,1,1,1,1
box-en-us-02-00000012,,,,,,stock,,,1,1,1,1
box-en-us-02-00000013,,,,,,stock,,,1,1,1,1
box-en-us-02-00000014,,,,,,stock,,,1,1,1,1
box-en-us-02-00000015,,,,,,stock,,,1,1,1,1
box-en-us-02-00000016,,,,,,stock,,,1,1,1,1
box-en-us-02-00000017,,,,,,stock,,,1,1,1,1
box-en-us-02-00000018,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000000,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000001,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000002,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000003,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000006,,,,,,stock,,,1,2,2,1
box-fr-fr-03-00000007,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000008,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000009,,,,,,stock,,,1,1,1,1
box-fr-fr-03-0000000A,,,,,,stock,,,1,1,1,1
box-fr-fr-03-0000000B,,,,,,stock,,,1,1,1,1
box-fr-fr-03-0000000D,,,,,,stock,,,1,1,1,1
box-fr-fr-03-0000000E,,,,,,stock,,,1,1,1,1
box-fr-fr-03-0000000F,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000010,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000011,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000012,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000013,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000014,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000015,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000016,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000017,,,,,,stock,,,1,1,1,1
box-fr-fr-03-00000018,,,,,,stock,,,1,1,1,1
