article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10000749,Llama Llama,,,en-us,Tonie,stock,7173642748055,,1,1,0,1
10000750,Llama Llama,,Mama Llama,en-us,Tonie,stock,7173645959319,,1,1,0,1
10000752,Roald Dahl,,Matilda,en-us,Tonie,stock,7685476876439,,1,1,0,1
10000753,Roald Dahl,,The Witches,en-us,Tonie,stock,7768863015063,,1,1,0,0
10000768,Disney,,101 Dalmatians,en-us,Tonie,stock,7325056598167,,1,1,0,0
10000770,Beethoven's Wig,,,en-us,Tonie,stock,6897940005015,,1,1,0,1
10000771,Dora the Explorer,,,en-us,Tonie,stock,7604694548631,,1,1,0,1
10000773,Wild Kratts,,Martin,en-us,Tonie,stock,7395889021079,,1,1,0,0
10000774,Elinor Wonders Why,,,en-us,Tonie,stock,7651198238871,,1,1,0,0
10000776,Blaze & the Monster Machines,,,en-us,Tonie,stock,7806504337559,,1,1,0,1
10000777,Blue's Clues & You,,,en-us,Tonie,stock,7565380911255,,1,1,0,1
10000778,Disney & Pixar,,Cars: Mater,en-us,Tonie,stock,7654007537815,,1,1,0,1
10000780,Pete the Cat,,,en-us,Tonie,stock,7395920740503,,1,1,0,1
10000781,Corduroy,,,en-us,Tonie,stock,7453184393367,,1,1,0,0
10000787,Roald Dahl,,Charlie and the Chocolate Factory,en-us,Tonie,stock,8087314038935,,1,1,0,0
10000788,Roald Dahl,,James & the Giant Peach,en-us,Tonie,stock,7868702654615,,1,1,0,0
10000790,Clark the Shark,,,en-us,Tonie,stock,7806501912727,,1,1,0,0
10000791,Dr. Seuss,,How The Grinch Stole Christmas!,en-us,Tonie,stock,7801055510679,,1,1,0,1
10000792,Dr. Seuss,,The Cat in the Hat,en-us,Tonie,stock,7373087670423,,1,1,0,1
10000793,Dr. Seuss,,Horton Hears a Who!,en-us,Tonie,stock,7695092908183,,1,1,0,1
10000797,Disney,,Baby Lullabies,en-us,Tonie,stock,7548265103511,,1,1,0,1
10000799,National Geographic Kids,,Dinosaur,en-us,Tonie,stock,7326661083287,,1,1,0,1
10000800,Eloise,,,en-us,Tonie,stock,7789733904535,,1,1,0,0
10000801,Angelina Ballerina,,,en-us,Tonie,stock,7984580919447,,1,1,0,0
10000802,Gabby's Dollhouse,,,en-us,Tonie,stock,7789658374295,,1,1,0,1
10000804,Dragons Love Tacos,,,en-us,Tonie,stock,7907851600023,,1,1,0,1
10000820,The Elf on the Shelf,,,en-us,Tonie,stock,8072067055767,,1,1,0,1
10000821,Mindfulness,,,en-us,Tonie,stock,8134363578519,,1,0,0,0
10000822,Mia,,,en-us,Tonie,stock,7912821817495,,1,1,0,0
10000882,Wild Kratts,,Chris,en-us,Tonie,stock,7395915956375,,1,0,0,0
10000888,Tee & Mo,,,en-us,Tonie,stock,7806564925591,,1,1,0,1
10000925,LMNO Peas,,,en-us,Tonie,stock,7727258665111,,1,1,0,1
10000926,Chicka Chicka Boom Boom,,,en-us,Tonie,stock,7465440411799,,1,1,0,0
10000931,National Geographic Kids,,Horse,en-us,Tonie,stock,7806559486103,,1,1,0,1
10000934,Disney,,Fantasia,en-us,Tonie,stock,7223007674519,,1,1,0,1
10000936,Disney,,Lilo & Stitch,en-us,Tonie,stock,7907852648599,,1,1,0,1
10000937,DC,,Batman,en-us,Tonie,stock,8032002211991,,1,1,0,1
10001002,Xavier Riddle,,,en-us,Tonie,stock,7695091630231,,1,0,0,0
10001039,National Geographic Kids,,Penguin,en-us,Tonie,stock,7326666096791,,1,1,0,1
10001073,Disney & Pixar,,Brave,en-us,Tonie,stock,7806523342999,,1,1,0,1
10001074,Disney,,Doc McStuffins,en-us,Tonie,stock,7789732528279,,1,1,0,0
10001075,Arthur,,,en-us,Tonie,stock,7531730993303,,1,1,0,0
10001078,Super Why!,,,en-us,Tonie,stock,7806562599063,,1,0,0,0
10001079,Let's Go Luna,,,en-us,Tonie,stock,7774607343767,,1,1,0,1
10001084,The 7 Habits of Happy Kids,,,en-us,Tonie,stock,8032007749783,,1,1,0,0
10001085,Word Party,,,en-us,Tonie,stock,8007349600407,,1,1,0,0
10001092,Ask the StoryBots,,Bo,en-us,Tonie,stock,8031914918039,,1,1,0,0
10001132,Disney,,Holiday Mickey,en-us,Tonie,stock,7801059999895,,1,1,0,1
10001133,Disney,,Frozen: Olaf,en-us,Tonie,stock,7801040011415,,1,0,0,0
10001134,Disney,,Sleeping Beauty,en-us,Tonie,stock,7806514233495,,1,1,0,0
10001135,Brown Bear & Friends,,,en-us,Tonie,stock,7888456188055,,1,0,0,0
10001140,Disney,,Tinker Bell,en-us,Tonie,stock,8057957023895,,1,1,0,0
10001149,John Henry & Other Stories,,,en-us,Tonie,stock,7629752696983,,1,1,0,1
10001150,Pride,,,en-us,Tonie,stock,7604877262999,,1,1,0,1
10001152,Annie Oakley,,,en-us,Tonie,stock,7789754515607,,1,1,0,0
10001154,Spanish Lullabies,,,en-us,Tonie,stock,7325088809111,,1,2,0,0
10001159,MARVEL Spidey & His Amazing Friends,,Spidey,en-us,Tonie,stock,8072395751575,,1,1,0,1
10001227,Roald Dahl,,Revolting Rhymes,en-us,Tonie,stock,8041066135703,,1,0,0,0
10001240,Karma's World,,,en-us,Tonie,stock,7723138416791,,1,1,0,1
10001242,Yoohoo to the Rescue,,Yoohoo,en-us,Tonie,stock,7953348100247,,1,0,0,0
10001243,CoComelon,,,en-us,Tonie,stock,7750244991127,,1,1,0,1
10001301,Disney & Pixar,,The Incredibles,en-us,Tonie,stock,8016775446679,,1,1,0,1
10001342,We're Going On A Bear Hunt,,,en-us,Tonie,stock,7806506926231,,1,0,0,0
10001343,Giraffes Can't Dance,,,en-us,Tonie,stock,7806566563991,,1,1,0,0
10001344,DC,,Wonder Woman,en-us,Tonie,stock,8032004931735,,1,1,0,1
10001345,Sleepy Friends,,Lullaby Melodies with Sleepy Sheep,en-us,Tonie,stock,7912828469399,,1,1,0,1
10001366,GoNoodle x tonies® Mindfulness,,,en-us,Tonie,stock,6664641773719,,1,1,0,0
10001514,Smokey Bear,,,en-us,Tonie,stock,7953347510423,,1,1,0,1
10001523,Peppa Pig,,George,en-us,Tonie,stock,7629784252567,,1,1,0,1
10001550,Dr. Seuss,,Green Eggs & Ham,en-us,Tonie,stock,8040230879383,,1,1,0,0
10001697,Ask the StoryBots,,Beep,en-us,Tonie,stock,8031929139351,,1,1,0,0
10001698,Disney,,Hercules,en-us,Tonie,stock,8134562906263,,1,0,0,0
10001711,Maestro,,,en-us,Tonie,stock,8072079147159,,1,1,0,0
10001714,PAW Patrol,,Rubble,en-us,Tonie,stock,7806540546199,,1,1,0,1
10001765,Healthy Habits,,,en-us,Tonie,stock,7955212730519,,1,1,0,0
10001766,Halloween & Spooky Songs,,,en-us,Tonie,stock,7772295594135,,1,1,0,1
10001776,Favorite Masterpieces,,The Nutcracker,en-us,Tonie,stock,8072076656791,,1,1,0,1
10001786,Peppa Pig,,Peppa's Bedtime Stories,en-us,Tonie,stock,8006996394135,,1,1,0,1
10001787,Disney,,Lady and the Tramp,en-us,Tonie,stock,8072083144855,,1,1,0,1
10001788,Disney,,Tigger,en-us,Tonie,stock,8057957810327,,1,1,0,0
10001830,Word Party Presents,,Math!,en-us,Tonie,stock,8007349731479,,1,1,0,1
10001870,Pete the Cat,,Rock On!,en-us,Tonie,stock,7806556897431,,1,1,0,0
10001871,Disney & Pixar,,Soul,en-us,Tonie,stock,8134366855319,,1,0,0,0
10001872,PAW Patrol,,Everest,en-us,Tonie,stock,7926752051351,,1,1,0,1
10001900,Yoohoo to the Rescue,,Pammee,en-us,Tonie,stock,7953348034711,,1,1,0,1
10002001,Worldwide Tales,,West African Tales,en-us,Tonie,stock,7907849568407,,1,1,0,0
10002030,The Little Engine That Could,,,en-us,Tonie,stock,7953347248279,,1,1,0,0
10002031,European Children's Songs,,,en-us,Tonie,stock,7912819032215,,1,1,0,1
10002041,Roald Dahl,,The Enormous Crocodile & Other Animal Stories,en-us,Tonie,stock,8016778395799,,1,0,0,0
10002048,PAW Patrol,,Rex,en-us,Tonie,stock,8016774168727,,1,1,0,1
10002049,PAW Patrol,,Rocky,en-us,Tonie,stock,7927272964247,,1,1,0,1
10002050,PAW Patrol,,Zuma,en-us,Tonie,stock,8016774693015,,1,1,0,1
10002102,The Lion Inside,,,en-us,Tonie,stock,7984531996823,,1,1,0,0
10002103,Sleepy Friends,,Bedtime Stories with Sleepy Bear,en-us,Tonie,stock,7912828829847,,1,1,0,1
10002104,Sleepy Friends,,Classical Music with Sleepy Rabbit,en-us,Tonie,stock,7926741532823,,1,1,0,1
10002137,Jan Brett Collection,,,en-us,Tonie,stock,7953348198551,,1,0,0,0
10002140,Leo's Day,,Routines,en-us,Tonie,stock,8020002308247,,1,1,0,1
10002142,Vanessa Brantley-Newton,,Grandma's Purse and Other Stories,en-us,Tonie,stock,8134367019159,,1,0,0,0
10002570,tonies® x Steiff Jimmy Bear,,,en-us,Accessory,stock,,,1,1,0,0
10002571,tonies® x Steiff Hoppie Rabbit,,,en-us,Accessory,stock,,,1,0,0,0
11000175,CoComelon,,Getting Ready with JJ,en-us,Tonie,stock,7912829059223,,1,1,0,1
11000178,CoComelon,,Outdoor Adventures with JJ,en-us,Tonie,stock,7912829288599,,1,1,0,1
11000200,Potty Training,,,en-us,Tonie,stock,8134364266647,,1,0,0,0
11000202,Disney,,Encanto,en-us,Tonie,stock,7988035354775,,1,1,0,1
11000214,The Velveteen Rabbit,,,en-us,Tonie,stock,8072085471383,,1,1,0,0
11000217,Calm x tonies®,,Cap'n Dreambeard,en-us,Tonie,stock,7926749724823,,1,1,0,1
11000218,Conservation Crew,,Nina the Red Panda,en-us,Tonie,stock,8008143700119,,1,1,0,0
11000219,Conservation Crew,,Bobby the Sea Turtle,en-us,Tonie,stock,7984585965719,,1,1,0,0
11000220,Miffy,,,en-us,Tonie,stock,7940552360087,,1,1,0,0
11000222,Octonauts,,Kwazii,en-us,Tonie,stock,8031614369943,,1,0,0,0
11000223,Yoga,,,en-us,Tonie,stock,8134363644055,,1,0,0,0
11000229,Care Bears,,Funshine Bear,en-us,Tonie,stock,8134562447511,,1,0,0,0
11000234,Care Bears,,Cheer Bear,en-us,Tonie,stock,8134562513047,,1,0,0,0
11000244,Tiny Chef,,,en-us,Tonie,stock,8085915074711,,1,1,0,0
11000245,Dino Ranch,,,en-us,Tonie,stock,8057958105239,,1,0,0,0
11000264,Carmen Sandiego,,,en-us,Tonie,stock,8134562775191,,1,0,0,0
11000266,PAW Patrol,,Tracker,en-us,Tonie,stock,8081283317911,,1,0,0,0
11000399,Spookley the Square Pumpkin,,,en-us,Tonie,stock,8057951355031,,1,1,0,1
11000445,Octonauts,,Peso,en-us,Tonie,stock,8031548899479,,1,0,0,0
11000447,Planet Omar,,Accidental Trouble Magnet,en-us,Tonie,stock,7907850649751,,1,1,0,0
11000457,Calm x tonies®,,,en-us,Tonie,stock,7806525866135,,1,1,0,0
11000479,PAW Patrol,,Liberty,en-us,Tonie,stock,8041408004247,,1,0,0,0
11000526,Disney,,Wish,en-us,Tonie,stock,8124400664727,,1,1,0,1
11000540,Trolls,,Viva,en-us,Tonie,stock,7806499094679,,1,0,0,0
11000708,Clever Tonies Set,,Marine Life,en-us,Tonie,stock,8076775293079,,1,4,0,0
11000712,Clever Tonies Set,,Gentle Giant Dinosaurs,en-us,Tonie,stock,8076776341655,,1,4,0,0
