article,series,series-id,episode,language,category,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
01-0046,Der kleine Hui Buh,,Wie Hui Buh seine Rasselkette bekam/Die Halloween-Party,de-de,audio-play,,,1,1,1,2
01-0047,Die Olchi-Detektive,,Ritter der Popelrunde,de-de,audio-play,,,1,1,1,1
01-0048,Lieblings-Kinderlieder,,Schlaflieder,de-de,Musik,,,1,1,1,1
01-0049,,,,,,,,1,0,0,3
01-0050,,,,,,,,1,0,0,1
01-0051,,,,,,,,1,0,0,1
01-0053,,,,,,,,1,0,0,2
01-0054,Mia and me,,Mia und die Elfen,de-de,Hörspiele & Hörbücher,,,1,1,1,1
01-0058,,,,,,,,1,0,0,3
01-0059,,,,,,,,1,0,0,2
01-0060,,,,,,,,1,0,0,2
01-0061,Heidi,,Freunde für immer,de-de,audio-play,,,1,1,1,2
01-0062,,,,,,,,1,0,0,2
01-0063,,,,,,,,1,0,0,3
01-0064,Der Räuber Hotzenplotz,,Neues vom Räuber Hotzenplotz,de-de,Hörspiele & Hörbücher,,,1,1,1,2
01-0065,Die kleine Hexe,,Die kleine Hexe,de-de,audio-play,,,1,1,1,2
01-0069,Der Grüffelo,,Das Grüffelokind,de-de,audio-play,,,1,1,1,1
01-0081,,,,,,,,1,0,0,3
01-0082,,,,,,,,1,0,0,2
01-0083,,,,,,,,1,0,0,1
01-0084,,,,,,,,1,0,0,2
01-0095,,,,,,,,1,0,0,2
01-0097,Die Sendung mit dem Elefanten,,Schlaf schön!,de-de,audio-book-songs,,,1,2,1,3
01-0098,,,,,,,,1,0,0,2
01-0100,,,,,,,,1,0,0,2
01-0101,,,,,,,,1,0,0,2
01-0102,Die drei !!!,,Mission Pferdeshow,de-de,audio-play,,,1,1,1,3
01-0103,,,,,,,,1,0,0,2
01-0104,,,,,,,,1,0,0,2
01-0105,,,,,,,,1,0,0,2
01-0106,Käpt'n Sharky,,Käpt'n Sharky und das Seeungeheuer,de-de,audio-play,,,1,1,1,1
01-0107,Liliane Susewind,,Ein Meerschwein ist nicht gern allein,de-de,audio-book,,,1,1,1,2
01-0108,Unter meinem Bett,,Unter meinem Bett 3,de-de,music,,,1,1,1,2
01-0109,,,,,,,,1,0,0,2
01-0110,,,,,,,,1,0,0,3
01-0111,Bibi Blocksberg,,Der Affe ist los,de-de,audio-play,,,1,1,1,3
01-0112,,,,,,,,1,0,0,2
01-0113,,,,,,,,1,0,0,2
01-0114,,,,,,,,1,0,0,0
01-0116,,,,,,,,1,0,0,1
01-0118,,,,,,,,1,0,0,1
01-0119,,,,,,,,1,0,0,3
01-0120,Lieblings-Klassiker,,Pinocchio und 4 weitere Klassiker,de-de,audio-book,,,1,1,1,2
01-0122,,,,,,,,1,0,0,2
01-0123,Rotz 'n' Roll Radio,,"Jubel, Trubel, Heiserkeit",de-de,music,,,1,1,1,2
01-0124,Lieblings-Kinderlieder,,Spiel- und Bewegungslieder,de-de,Musik,,,1,1,1,2
01-0125,,,,,,,,1,0,0,1
01-0126,Die Gäng,,D!e Gäng,de-de,music,,,1,1,1,1
01-0127,,,,,,,,1,0,0,1
01-0128,Lieblings-Kinderlieder,,Weihnachtslieder,de-de,Musik,,,1,1,1,2
01-0129,Lieblings-Kinderlieder,,Geburtstagslieder,de-de,Musik,,,1,2,1,1
01-0130,,,,,,,,1,0,0,3
01-0133,Bummelkasten,,Irgendwas Bestimmtes,de-de,music,,,1,1,1,3
01-0137,Stockmann,,Stockmann,de-de,audio-book-songs,,,1,1,1,2
01-0138,Lieblings-Kinderlieder,,Englische Lieder,de-de,music,,,1,2,1,2
01-0139,,,,,,,,1,0,0,1
01-0140,,,,,,,,1,0,0,2
01-0141,Das kleine Gespenst,,Das kleine Gespenst,de-de,audio-play,,,1,1,1,2
01-0142,Der kleine Wassermann,,Der kleine Wassermann,de-de,audio-play,,,1,1,1,2
01-0143,Heule Eule,,Heule Eule und andere Geschichten – Die Hörspiele,de-de,audio-play,,,1,1,1,1
01-0144,Die Fuchsbande,,Der Skandal im Hof/Die Spur des Riesen,de-de,audio-play,,,1,1,1,1
01-0145,Jim Knopf,,Teil 1: Von Lummerland bis China,de-de,audio-play,,,1,1,1,2
01-0146,,,,,,,,1,0,0,2
01-0147,Lieblings-Märchen,,Rotkäppchen und 4 weitere Märchen,de-de,audio-play,,,1,1,1,2
01-0148,Lieblings-Märchen,,Rapunzel und 4 weitere Märchen,de-de,audio-play,,,1,1,1,2
01-0150,,,,,,,,1,0,0,2
01-0151,Felix,,Briefe von Felix,de-de,audio-play-songs,,,1,1,1,2
01-0153,,,,,,,,1,0,0,2
01-0154,,,,,,,,1,0,0,2
01-0156,Lieblings-Kinderlieder,,Tierlieder,de-de,Musik,,,1,2,1,1
01-0157,,,,,,,,1,0,0,2
01-0159,,,,,,,,1,0,0,1
01-0160,,,,,,,,1,0,0,1
01-0161,,,,,,,,1,0,0,3
01-0162,Die Punkies,,Bühne frei für die Punkies,de-de,audio-play,,,1,1,1,1
01-0163,Kleiner Eisbär,,"Lars, hilf mir fliegen!/ Lars rettet die Rentiere",de-de,audio-play,,,1,1,1,2
01-0164,,,,,,,,1,0,0,2
01-0165,,,,,,,,1,0,0,3
01-0167,,,,,,,,1,0,0,1
01-0168,,,,,,,,1,0,0,2
01-0169,Der kleine Hui Buh,,Schatzjagd im Museum/Magische Meisterschaft,de-de,audio-play,,,1,1,1,2
01-0170,Unter meinem Bett,,Unter meinem Bett 4,de-de,music,,,1,1,1,2
01-0171,Lieblings-Kinderlieder,,Kindergartenlieder,de-de,music,,,1,1,1,1
01-0173,,,,,,,,1,0,0,1
01-0174,,,,,,,,1,0,0,3
01-0176,Felix,,Weltbeste Briefe von Felix,de-de,audio-play-songs,,,1,1,1,3
01-0177,Lieblings-Klassiker,,Peter Pan und 4 weitere Klassiker,de-de,audio-book,,,1,1,1,2
01-0178,Lieblings-Kinderlieder,,Schlaflieder 2,de-de,Musik,,,1,1,1,2
01-0179,,,,,,,,1,0,0,2
01-0180,,,,,,,,1,0,0,6
01-0181,Der Räuber Hotzenplotz,,Hotzenplotz 3,de-de,Hörspiele & Hörbücher,,,1,1,1,1
01-0182,TKKG Junior,,Vorsicht: bissig!,de-de,audio-play,,,1,1,1,3
01-0183,,,,,,,,1,0,0,3
01-0184,,,,,,,,1,0,0,1
01-0186,Zogg,,Zogg/Tommi Tatze,de-de,audio-play-songs,,,1,1,1,2
01-0187,Räuber Ratte,,Räuber Ratte/Superwurm,de-de,audio-play-songs,,,1,1,1,2
01-0188,,,,,,,,1,0,0,2
01-0189,,,,,,,,1,0,0,2
01-0190,,,,,,,,1,0,0,2
01-0191,Für Hund und Katz ist auch noch Platz,,Für Hund und Katz ist auch noch Platz/Wo ist Mami?,de-de,audio-play-songs,,,1,1,1,2
01-0192,Der Räuber Hotzenplotz,,Und die Mondrakete,de-de,audio-play,,,1,1,1,1
01-0193,,,,,,,,1,0,0,3
01-0194,Lieblings-Kinderlieder,,Weihnachtslieder 2,de-de,Musik,,,1,1,1,1
01-0196,Fünf Freunde,,Fünf Freunde und die verlassene Jagdhütte,de-de,audio-play,,,1,1,1,2
01-0197,,,,,,,,1,0,0,2
01-0198,,,,,,,,1,0,0,2
01-0199,Gorilla Club,,1-2-3-4!,de-de,music,,,1,1,1,1
01-0200,,,,,,,,1,0,0,2
02-0001,Kreativ-Tonie,,Grün (Beige),de-de,Kreativ-Tonies,,,1,1,0,0
02-0002,,,,,,,,1,0,0,0
02-0003,,,,,,,,1,0,0,0
02-0004,Kreativ-Tonie,,Ritter,de-de,Kreativ-Tonies,,,1,1,0,0
02-0005,Kreativ-Tonie,,Indianerin,de-de,Kreativ-Tonies,,,1,1,0,0
02-0006,Kreativ-Tonie,,Gelb (E) - Sonderedition,de-de,Kreativ-Tonies,,,1,1,0,0
02-0007,,,,,,,,1,0,0,0
02-0008,Kreativ-Tonie,,Trommler,de-de,Kreativ-Tonies,,,1,1,0,0
02-0009,Kreativ-Tonie,,Sängerin,de-de,Kreativ-Tonies,,,1,1,0,0
02-0010,Kreativ-Tonie,,Gitarrist,de-de,Kreativ-Tonies,,,1,1,0,0
02-0011,,,,,,,,1,0,0,0
02-0012,Kreativ-Tonie,,Meerjungfrau,de-de,Kreativ-Tonies,,,1,1,0,0
02-0017,Kreativ-Tonie,,Astronaut,de-de,Kreativ-Tonies,,,1,1,0,0
02-0019,Kreativ-Tonie,,Baby Rosa,de-de,Kreativ-Tonies,,,1,1,0,0
02-0020,Kreativ-Tonie,,Spooky,de-de,Kreativ-Tonies,,,1,1,0,0
02-0021,Kreativ-Tonie,,Baby Hellblau,de-de,Kreativ-Tonies,,,1,1,0,0
02-0023,Kreativ-Tonie,,Rot (Beige),de-de,Kreativ-Tonies,,,1,1,0,0
02-0024,,,,,,,,1,0,0,0
02-0025,,,,,,,,1,0,0,0
02-0026,,,,,,,,1,0,0,0
02-0027,,,,,,,,1,0,0,0
02-0028,,,,,,,,1,0,0,0
02-0029,Kreativ-Tonie,,Feuerwehrmann,de-de,Kreativ-Tonies,,,1,1,0,0
02-0030,Kreativ-Tonie,,Fußballer,de-de,Kreativ-Tonies,,,1,1,0,0
02-0031,,,,,,,,1,0,0,0
02-0032,,,,,,,,1,0,0,0
02-0033,Kreativ-Tonie,,Superheld,de-de,Kreativ-Tonies,,,1,1,0,0
02-0034,,,,,,,,1,0,0,0
02-0036,Kreativ-Tonie,,Blanko,de-de,Kreativ-Tonies,,,1,1,0,0
05-0001,,,,,,,,1,0,0,1
05-0002,,,,,,,,1,0,0,1
05-0003,,,,,,,,1,0,0,0
05-0004,,,,,,,,1,0,0,2
05-0005,,,,,,,,1,0,0,2
09-0001,Kreativ-Tonie,,Rot mit Stern (Starterkit),de-de,Kreativ-Tonies,,,1,1,0,0
09-0002,Kreativ-Tonie,,Beere mit Stern (Starterkit),de-de,Kreativ-Tonies,,,1,1,0,0
09-0003,Kreativ-Tonie,,Grün mit Stern (Starterkit),de-de,Kreativ-Tonies,,,1,1,0,0
09-0004,Kreativ-Tonie,,Blau mit Stern (Starterkit),de-de,Kreativ-Tonies,,,1,1,0,0
09-0005,Kreativ-Tonie,,Pink mit Stern (Starterkit),de-de,Kreativ-Tonies,,,1,1,0,0
09-0006,Kreativ-Tonie,,Türkis (Starterkit),de-de,Kreativ-Tonies,,,1,1,0,0
09-0007,Kreativ-Tonie,,Anthrazit mit Stern (Starterkit),de-de,Kreativ-Tonies,,,1,1,0,0
09-0008,Creative-Tonie,,Purple People with P (Starter Set limited Edition for US Start only),en-us,Creative-Tonies,,,1,1,0,0
09-0009,Creative-Tonie,,Purple White with Star (Starter Set),en-us,Creative-Tonies,,,1,0,0,0
09-0010,Creative-Tonie,,Purple Brown with Star (Starter Set),en-us,Creative-Tonies,,,1,1,0,0
09-0011,Creative-Tonie,,Purple Black with Star (Starter Set),en-us,Creative-Tonies,,,1,1,0,0
09-0101,DEMO TONIE,,DEMO TONIE,de-de,DEMO TONIE,,,1,1,1,1
10-0001,Minimusiker,,Weihnachtslieder,de-de,Musik,,,1,2,1,1
10000001,,,,,,,,1,0,0,0
10000002,,,,,,,,1,0,0,0
10000003,Room on the Broom,,Room on the Broom,en-gb,audio-book-songs,,,1,0,0,0
10000004,,,,,,,,1,0,0,3
10000005,,,,,,,,1,0,0,0
10000006,,,,,,,,1,0,0,0
10000007,,,,,,,,1,0,0,0
10000008,HOW AND WHY,,The Age of Dinosaurs / Prehistoric Animals,en-gb,audio-play-educational,,,1,0,0,0
10000009,HOW AND WHY,,Fabulous Horses / The Mongol Steppe Riders,en-gb,audio-play-educational,,,1,0,0,0
10000010,Favourite Children’s Songs,,Bedtime Songs and Lullabies,en-gb,music,,,1,1,1,1
10000011,Favourite Children’s Songs,,Playtime and Action Songs,en-gb,music,,,1,1,1,1
10000012,Favourite Children’s Songs,,Christmas Songs and Carols,en-gb,music,,,1,1,1,1
10000013,Favourite Classics,,Pinocchio and other classic stories,en-gb,audio-book,,,1,1,1,2
10000014,Favourite Tales,,Little Red Riding Hood and other fairy tales,en-gb,audio-book,,,1,1,1,2
10000015,The Little Prince,,The Little Prince,en-gb,audio-book,,,1,1,1,2
10000016,,,,,,,,1,0,0,0
10000017,,,,,,,,1,0,0,0
10000018,,,,,,,,1,0,0,0
10000020,,,,,,,,1,0,0,0
10000021,Hully Boo Spook'n Spell,,How Hully Boo got his rattling chain / Halloween at Palace Primary,en-gb,audio-play,,,1,0,0,0
10000022,Hully Boo Spook'n Spell,,Treasure hunt in the Museum / The Magic Championships,en-gb,audio-play,,,1,0,0,0
10000023,The Fox Pack,,Mystery in the Garden/Tracks of a Giant,en-gb,audio-play,,,1,0,0,0
10000024,The Gnats,,Here come the Gnats!,en-gb,Audiobook,,,1,0,0,0
10000025,TKKG Junior,,Beware of the Beast,en-gb,audio-play,,,1,0,0,0
10000026,TKKG Junior,,Scary Sleepover,en-gb,audio-play,,,1,0,0,0
10000027,Die drei ??? Kids Englisch,,Soccer Mania (Englische Version),de-de,audio-play,,,1,1,1,2
10000028,The Three Question Marks,,The Realm of Riddles,en-gb,Audiobook,,,1,0,0,0
10000029,The Three ???,,Night among Wolves,en-gb,audio-book,,,1,0,0,0
10000030,The Ballalloes,,Duel by Flood Light,en-gb,audio-play,,,1,0,0,0
10000031,Creative-Tonie,,Princess,en-gb,Creative-Tonies,,,1,0,0,0
10000032,Creative-Tonie,,Pirate,en-gb,Creative-Tonies,,,1,0,0,0
10000033,Creative-Tonie,,Mermaid,en-gb,Creative-Tonies,,,1,0,0,0
10000034,Creative-Tonie,,Spooky,en-gb,Creative-Tonies,,,1,0,0,0
10000035,Creative-Tonie,,Grandad,en-gb,Creative-Tonies,,,1,0,0,0
10000036,Creative-Tonie,,Grandma,en-gb,Creative-Tonies,,,1,0,0,0
10000037,Creative-Tonie,,Unicorn,en-gb,Creative-Tonies,,,1,0,0,0
10000038,Creative-Tonie,,Footballer,en-gb,Creative-Tonies,,,1,0,0,0
10000039,Creative-Tonie,,Fireman,en-gb,Creative-Tonies,,,1,0,0,0
10000040,Creative-Tonie,,Father Christmas,en-gb,Creative-Tonies,,,1,0,0,0
10000097,,,,,,,,1,0,0,0
10000110,Creative-Tonie,,Blank,en-gb,Creative-Tonies,,,1,0,0,0
10000111,Favourite Tales,,Rapunzel and other fairy tales,en-gb,audio-book,,,1,0,0,0
10000112,Favourite Children’s Songs,,Birthday Songs,en-gb,music,,,1,0,0,0
10000113,Creative-Tonie,,Sweetheart,en-gb,Creative-Tonies,,,1,1,0,0
10000117,,,,,,,,1,0,0,0
10000118,Kreativ-Tonie,,Vampir,de-de,Kreativ-Tonies,,,1,1,0,0
10000119,,,,,,,,1,0,0,3
10000120,,,,,,,,1,0,0,0
10000121,,,,,,,,1,0,0,2
10000124,St. Pauli Rabauken,,Entscheidung am Millerntor,de-de,audio-book,,,1,1,0,0
10000125,,,,,,,,1,0,0,4
10000126,Der glückliche Löwe,,Der glückliche Löwe,de-de,audio-book,,,1,1,1,1
10000129,,,,,,,,1,0,0,2
10000130,Lieblings-Kinderlieder,,Zähllieder,de-de,music,,,1,2,1,2
10000131,,,,,,,,1,0,0,2
10000132,Fünf Freunde,,Fünf Freunde und das versunkene Schiff,de-de,audio-play,,,1,1,1,2
10000133,Fünf Freunde,,Fünf Freunde und der Großalarm in Kirrin,de-de,audio-play,,,1,1,1,2
10000134,Fünf Freunde,,Fünf Freunde und die doppelte Erfindung,de-de,audio-play,,,1,1,1,2
10000135,Lieblings-Märchen,,Der gestiefelte Kater und vier weitere Märchen,de-de,audio-play,,,1,1,0,0
10000137,Lieblings-Märchen,,Sterntaler und 4 weitere Märchen,de-de,audio-play,,,1,1,1,3
10000140,,,,,,,,1,0,0,3
10000141,,,,,,,,1,0,0,2
10000142,,,,,,,,1,0,0,1
10000143,Kinderliederzug,,Bitte alle einsteigen!,de-de,music,,,1,2,1,4
10000144,,,,,,,,1,0,0,0
10000145,Mein Lotta-Leben,,Alles voller Kaninchen,de-de,audio-book,,,1,1,1,2
10000146,,,,,,,,1,0,0,2
10000147,Nola Note,,Nola Note auf musikalischer Weltreise 1,de-de,JAKO-O,,,1,1,1,2
10000148,,,,,,,,1,0,0,2
10000149,,,,,,,,1,0,0,0
10000150,,,,,,,,1,0,0,1
10000151,,,,,,,,1,0,0,1
10000152,,,,,,,,1,0,0,0
10000153,,,,,,,,1,0,0,0
10000154,Lieblings-Kinderlieder,,Reiselieder,de-de,music,,,1,1,1,2
10000155,,,,,,,,1,0,0,2
10000156,TKKG Junior,,Der rote Retter,de-de,audio-play,,,1,1,1,1
10000157,,,,,,,,1,0,0,1
10000158,,,,,,,,1,0,0,2
10000159,Creative-Tonie,,Builder,en-gb,Creative-Tonies,,,1,0,0,0
10000160,Favourite Children’s Songs,,Animal Songs,en-gb,audio-play,,,1,1,1,2
10000161,Favourite Classics,,Peter Pan and other classic stories,en-gb,audio-play,,,1,0,0,0
10000163,Kreativ-Tonie,,Pink (Beige),de-de,Kreativ-Tonies,,,1,1,0,0
10000164,,,,,,,,1,0,0,0
10000165,TKKG Junior,,Giftige Schokolade,de-de,audio-play,,,1,1,1,2
10000166,HOW AND WHY,,Whales and Dolphins / Secrets of the Deep Sea,en-gb,audio-play-educational,,,1,0,0,0
10000168,Favourite Children’s Songs,,Sing-Along Songs,en-gb,music,,,1,1,0,0
10000169,Creative-Tonie,,Clown,en-gb,Creative-Tonies,,,1,0,0,0
10000170,Creative-Tonie,,Skater,en-gb,Creative-Tonies,,,1,0,0,0
10000172,Favourite Children’s Songs,,Travelling Songs,en-gb,audio-play,,,1,0,0,0
10000173,HOW AND WHY,,Space Travel / The Moon,en-gb,audio-play-educational,,,1,0,0,0
10000174,,,,,,,,1,0,0,0
10000175,Kosmo und Klax,,Freundschaftsgeschichten,de-de,audio-book-songs,,,1,1,1,1
10000178,Creative-Tonie,,Superhero Boy,en-gb,Creative-Tonies,,,1,0,0,0
10000179,Creative-Tonie,,Superhero Girl,en-gb,Creative-Tonies,,,1,0,0,0
10000184,Creative-Tonie,,Vampire,en-gb,Creative-Tonies,,,1,0,0,0
10000194,Creative-Tonie,,Yeti,en-gb,Creative-Tonies,,,1,0,0,0
10000195,Favourite Classics,,A Christmas Carol and other classic stories,en-gb,audio-book,,,1,0,0,0
10000196,Favourite Children’s Songs,,Bedtime Songs & Lullabies 2,en-gb,music,,,1,0,0,0
10000197,Favourite Children’s Songs,,Counting Songs / Times,en-gb,music,,,1,0,0,0
10000199,Sven van Thom,,Tanz den Spatz,de-de,music,,,1,1,1,2
10000200,,,,,,,,1,0,0,1
10000201,Favourite Classics,,Robinson Crusoe and other classic stories,en-gb,audio-book,,,1,0,0,0
10000202,,,,,,,,1,0,0,2
10000203,,,,,,,,1,0,0,0
10000204,Kreativ-Tonie,,Lufthansa,de-de,Kreativ-Tonies,,,1,1,0,0
10000205,Creative-Tonie,,Conductor,en-gb,Creative-Tonies,,,1,0,0,0
10000209,,,,,,,,1,0,0,3
10000210,,,,,,,,1,0,0,0
10000215,Geschichten vom Löwen,,"Die Geschichte vom Löwen, der nicht schreiben konnte und zwei weitere Löwengeschichten",de-de,audio-book,,,1,1,1,3
10000223,,,,,,,,1,0,0,2
10000224,Creative-Tonie,,Easter Bunny,en-gb,Creative-Tonies,,,1,0,0,0
10000225,,,,,,,,1,0,0,0
10000227,Maya The Bee,,The birth of Maya,en-gb,Audiobook,,,1,0,0,0
10000228,,,,,,,,1,0,0,0
10000230,Lieblings-Kinderlieder,,Spiel- und Bewegungslieder 2,de-de,music,,,1,1,1,2
10000231,,,,,,,,1,0,0,1
10000238,,,,,,,,1,0,0,0
10000240,,,,,,,,1,0,0,2
10000241,,,,,,,,1,0,0,1
10000244,,,,,,,,1,0,0,2
10000245,,,,,,,,1,0,0,2
10000246,,,,,,,,1,0,0,2
10000247,,,,,,,,1,0,0,1
10000248,,,,,,,,1,0,0,2
10000249,Creative-Tonie,,Fairy,en-gb,Creative-Tonies,,,1,1,0,0
10000250,,,,,,,,1,0,0,1
10000251,Favourite Children’s Songs,,Playtime and Action Songs 2,en-gb,music,,,1,0,0,0
10000252,,,,,,,,1,0,0,0
10000254,Benjamin Blümchen,,Das Original-Hörspiel zum Kinofilm und Songs,de-de,audio-play-songs,,,1,2,1,1
10000256,,,,,,,,1,0,0,1
10000257,Kreativ-Tonie,,Sleepy,de-de,Kreativ-Tonies,,,1,0,0,0
10000258,,,,,,,,1,0,0,2
10000259,Lieblings-Meisterstücke,,Die Zauberflöte,de-de,audio-play-songs,,,1,2,1,1
10000260,,,,,,,,1,0,0,1
10000261,,,,,,,,1,0,0,1
10000262,Kreativ-Tonie,,Polizist,de-de,Kreativ-Tonies,,,1,0,0,0
10000263,,,,,,,,1,0,0,1
10000265,,,,,,,,1,0,0,1
10000266,,,,,,,,1,0,0,0
10000267,Creative-Tonie,,Sleepy,en-gb,Creative-Tonies,,,1,0,0,0
10000269,,,,,,,,1,0,0,3
10000270,,,,,,,,1,0,0,0
10000271,,,,,,,,1,0,0,0
10000273,,,,,,,,1,0,0,0
10000274,,,,,,,,1,0,0,0
10000275,,,,,,,,1,0,0,1
10000278,,,,,,,,1,0,0,2
10000279,,,,,,,,1,0,0,1
10000280,,,,,,,,1,0,0,0
10000283,,,,,,,,1,0,0,1
10000284,,,,,,,,1,0,0,0
10000285,,,,,,,,1,0,0,1
10000287,Kai Lüftners Kürbiskopp,,Ein musikalisches Roadmovie,de-de,audio-book-songs,,,1,1,1,1
10000289,,,,,,,,1,0,0,2
10000291,,,,,,,,1,0,0,1
10000293,,,,,,,,1,0,0,1
10000294,,,,,,,,1,0,0,0
10000295,Favourite Children’s Songs,,Halloween & Spooky Songs,en-gb,music,,,1,1,0,0
10000298,,,,,,,,1,0,0,1
10000300,,,,,,,,1,0,0,1
10000301,,,,,,,,1,0,0,2
10000302,,,,,,,,1,0,0,2
10000303,,,,,,,,1,0,0,0
10000304,,,,,,,,1,0,0,2
10000308,,,,,,,,1,0,0,0
10000309,,,,,,,,1,0,0,1
10000310,,,,,,,,1,0,0,0
10000311,,,,,,,,1,0,0,0
10000317,,,,,,,,1,0,0,0
10000318,,,,,,,,1,0,0,0
10000319,Princess Lillifee,,Princess Lillifee,en-gb,audio-book-songs,,,1,0,0,0
10000320,,,,,,,,1,0,0,2
10000321,,,,,,,,1,0,0,0
10000330,Kreativ-Tonie,,Borussia Dortmund,de-de,Kreativ-Tonies,,,1,1,0,0
10000331,,,,,,,,1,0,0,1
10000332,Kreativ-Tonie,,Fortuna Düsseldorf,de-de,Kreativ-Tonies,,,1,1,0,0
10000333,,,,,,,,1,0,0,2
10000334,,,,,,,,1,0,0,1
10000335,,,,,,,,1,0,0,0
10000336,,,,,,,,1,0,0,0
10000337,,,,,,,,1,0,0,1
10000343,Creative-Tonie,,Doctor,en-gb,Creative-Tonies,,,1,0,0,0
10000357,,,,,,,,1,0,0,0
10000358,,,,,,,,1,0,0,0
10000360,,,,,,,,1,0,0,2
10000361,,,,,,,,1,0,0,1
10000362,,,,,,,,1,0,0,1
10000364,,,,,,,,1,0,0,1
10000365,,,,,,,,1,0,0,2
10000367,,,,,,,,1,0,0,1
10000368,,,,,,,,1,0,0,0
10000369,,,,,,,,1,0,0,0
10000370,,,,,,,,1,0,0,3
10000371,,,,,,,,1,0,0,1
10000372,,,,,,,,1,0,0,0
10000373,,,,,,,,1,0,0,2
10000374,,,,,,,,1,0,0,1
10000375,,,,,,,,1,0,0,0
10000377,,,,,,,,1,0,0,0
10000380,,,,,,,,1,0,0,0
10000381,,,,,,,,1,0,0,1
10000382,,,,,,,,1,0,0,0
10000383,,,,,,,,1,0,0,2
10000384,,,,,,,,1,0,0,1
10000386,,,,,,,,1,0,0,0
10000399,,,,,,,,1,0,0,0
10000408,,,,,,,,1,0,0,0
10000478,,,,,,,,1,0,0,1
10000481,,,,,,,,1,0,0,0
10000482,,,,,,,,1,0,0,1
10000483,,,,,,,,1,0,0,0
10000484,,,,,,,,1,0,0,1
10000485,,,,,,,,1,0,0,0
10000486,,,,,,,,1,0,0,2
10000487,,,,,,,,1,0,0,1
10000488,,,,,,,,1,0,0,0
10000491,,,,,,,,1,0,0,1
10000492,,,,,,,,1,0,0,2
10000493,,,,,,,,1,0,0,1
10000495,,,,,,,,1,0,0,1
10000496,,,,,,,,1,0,0,0
10000497,,,,,,,,1,0,0,0
10000498,,,,,,,,1,0,0,0
10000499,,,,,,,,1,0,0,1
10000500,,,,,,,,1,0,0,0
10000501,,,,,,,,1,0,0,0
10000502,,,,,,,,1,0,0,0
10000503,,,,,,,,1,0,0,0
10000504,,,,,,,,1,0,0,0
10000505,,,,,,,,1,0,0,0
10000506,,,,,,,,1,0,0,0
10000507,,,,,,,,1,0,0,1
10000508,,,,,,,,1,0,0,0
10000509,,,,,,,,1,0,0,0
10000510,,,,,,,,1,0,0,0
10000511,,,,,,,,1,0,0,0
10000512,,,,,,,,1,0,0,0
10000513,,,,,,,,1,0,0,0
10000515,,,,,,,,1,0,0,0
10000517,,,,,,,,1,0,0,1
10000524,,,,,,,,1,0,0,1
10000525,,,,,,,,1,0,0,2
10000526,,,,,,,,1,0,0,2
